Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Byar;Bologna;C;0.0;0.0;1.0;0
Cisse' A.;Verona;C;0.0;0.0;1.0;0
Alidou;Verona;C;5.5;5.5;;2
Manzoni;Atalanta;C;0.0;0.0;1.0;0
Kouda;Parma;C;0.0;0.0;;0
Vos;Milan;C;0.0;0.0;1.0;0
Hasa;Napoli;C;0.0;0.0;1.0;0
Arthur Melo;Juventus;C;0.0;0.0;;0
Basic;Lazio;C;0.0;0.0;1.0;0
Melegoni;Genoa;C;6.0;6.0;;3
Pafundi;Udinese;C;0.0;0.0;1.0;0
Cond̬;Venezia;C;0.0;0.0;1.0;0
Cuenca H.;Genoa;C;0.0;0.0;1.0;0
Thuram;Inter;A;6.52;8.37;40.0;23
Lookman;Atalanta;A;6.53;8.24;36.0;19
Retegui;Atalanta;A;6.52;8.74;34.0;21
Kean;Fiorentina;A;6.45;8.32;33.0;22
Osimhen;Napoli;A;0.0;0.0;;0
Martinez L.;Inter;A;6.26;7.69;31.0;21
Lukaku;Napoli;A;6.29;7.64;30.0;21
Gimenez;Milan;A;0.0;0.0;30.0;0
Vlahovic;Juventus;A;6.15;7.53;27.0;17
Kvaratskhelia;Napoli;A;6.21;7.24;;17
Castellanos;Lazio;A;6.32;7.25;25.0;20
Dybala;Roma;A;6.44;7.38;25.0;17
Dovbyk;Roma;A;6.0;7.24;25.0;21
De Ketelaere;Atalanta;A;6.24;7.07;24.0;21
Dia;Lazio;A;6.18;7.22;24.0;20
Esposito Se.;Empoli;A;6.39;7.47;23.0;19
Yildiz;Juventus;A;6.35;6.94;23.0;24
Adams C.;Torino;A;6.12;7.17;23.0;21
Lucca;Udinese;A;6.14;7.23;23.0;22
Castro S.;Bologna;A;6.29;7.0;22.0;21
Beltran L.;Fiorentina;A;6.14;6.97;22.0;18
Gudmundsson A.;Fiorentina;A;6.05;7.14;22.0;11
Leao;Milan;A;6.15;6.9;22.0;20
Thauvin;Udinese;A;6.21;6.84;21.0;19
Morata;Milan;A;6.09;6.88;;16
Tengstedt;Verona;A;5.95;6.89;20.0;19
Odgaard;Bologna;A;6.16;6.82;19.0;19
Cutrone;Como;A;6.06;6.79;19.0;24
Chiesa;Juventus;A;0.0;0.0;;0
Zapata D.;Torino;A;6.57;7.79;19.0;7
Pohjanpalo;Venezia;A;6.05;6.78;;20
Kolo Muani;Juventus;A;7.5;12.5;19.0;3
Piccoli;Cagliari;A;5.98;6.7;18.0;23
Krstovic;Lecce;A;6.0;6.87;18.0;23
Pinamonti;Genoa;A;5.91;6.57;18.0;22
Colombo;Empoli;A;6.0;6.73;17.0;22
Mota;Monza;A;6.0;6.61;17.0;18
Djuric;Parma;A;5.95;6.52;17.0;20
Mosquera;Verona;A;5.97;6.61;16.0;19
Dominguez B.;Bologna;A;6.72;7.83;16.0;9
Bonny;Parma;A;5.98;6.39;15.0;22
Sarr A.;Verona;A;5.93;6.57;15.0;14
Scamacca;Atalanta;A;0.0;0.0;14.0;0
Pedro;Lazio;A;6.04;6.61;14.0;14
Mbangula;Juventus;A;6.42;7.27;14.0;13
Dallinga;Bologna;A;6.04;6.46;12.0;13
Gonzalez N.;Juventus;A;6.05;6.55;12.0;10
Isaksen;Lazio;A;6.02;6.24;12.0;23
Noslin;Lazio;A;6.1;6.7;12.0;10
Pierotti;Lecce;A;5.95;6.5;12.0;21
Joao Felix;Milan;A;0.0;0.0;12.0;0
Toure' E.;Atalanta;A;0.0;0.0;;0
Caprari;Monza;A;5.97;6.26;11.0;19
Belotti;Como;A;5.96;6.42;;12
Cancellieri;Parma;A;5.8;6.18;10.0;20
Simeone;Napoli;A;6.0;6.33;10.0;12
Abraham;Milan;A;5.8;6.13;10.0;15
Davis K.;Udinese;A;6.09;6.64;10.0;11
Almqvist;Parma;A;5.87;6.05;10.0;19
Charpentier;Parma;A;6.17;6.67;9.0;9
Fila;Venezia;A;0.0;0.0;9.0;0
Luvumbo;Cagliari;A;5.88;6.06;8.0;16
Taremi;Inter;A;6.05;6.36;8.0;11
Cheddira;Napoli;A;0.0;0.0;;0
Pellegri;Empoli;A;6.11;6.94;8.0;9
Bravo;Udinese;A;6.19;6.81;8.0;8
Ekhator;Genoa;A;6.0;6.44;8.0;8
Karamoh;Torino;A;6.0;6.09;8.0;11
Shomurodov;Roma;A;6.08;6.75;8.0;6
Haj Mohamed;Parma;A;6.0;6.22;8.0;9
Coman F.;Cagliari;A;0.0;0.0;8.0;0
Douvikas;Como;A;6.0;6.0;8.0;1
Mihaila;Parma;A;5.78;5.88;7.0;20
Brenner;Udinese;A;5.92;6.75;7.0;6
Ganvoula;Monza;A;0.0;0.0;7.0;0
Pavoletti;Cagliari;A;5.81;6.06;6.0;8
Nzola;Fiorentina;A;0.0;0.0;;0
Ekuban;Genoa;A;5.94;6.31;6.0;8
Okafor;Napoli;A;5.8;6.1;6.0;10
Balotelli;Genoa;A;6.0;5.83;6.0;3
Caputo;Empoli;A;0.0;0.0;;0
Kouame';Empoli;A;5.79;5.82;5.0;14
Vitinha O.;Genoa;A;5.81;5.92;5.0;13
Arnautovic;Inter;A;6.0;6.08;5.0;6
Banda;Lecce;A;5.9;5.95;5.0;10
Soule';Roma;A;5.78;6.06;5.0;9
Sanabria;Torino;A;5.7;5.87;5.0;15
Rocha Livramento;Verona;A;5.7;5.87;5.0;15
Correa;Inter;A;6.75;7.88;5.0;4
Rebic;Lecce;A;5.85;5.88;5.0;13
Gabrielloni;Como;A;6.67;7.83;4.0;3
Raspadori;Napoli;A;5.67;6.08;4.0;6
Pierini;Venezia;A;5.75;5.75;;2
Gytkjaer;Venezia;A;5.79;6.21;4.0;7
Tavsan;Verona;A;0.0;0.0;;0
Ekong;Empoli;A;5.94;5.94;;8
Njie;Torino;A;6.0;5.94;4.0;9
Salama;Torino;A;0.0;0.0;4.0;0
Lapadula;Cagliari;A;5.75;5.7;;10
Shpendi S.;Empoli;A;0.0;0.0;;0
Camarda;Milan;A;5.8;5.8;3.0;5
Benedyczak;Parma;A;5.7;5.7;3.0;5
Success;Udinese;A;0.0;0.0;;0
Sanchez;Udinese;A;5.67;5.67;3.0;3
N'Dri;Lecce;A;0.0;0.0;3.0;0
Pellegrino M.;Parma;A;0.0;0.0;3.0;0
Azon;Como;A;0.0;0.0;3.0;0
Cambiaghi;Bologna;A;6.0;6.0;2.0;1
Mutandwa;Cagliari;A;6.0;6.0;2.0;2
Burnete;Lecce;A;5.5;5.5;2.0;1
Jovic;Milan;A;5.5;5.33;2.0;3
Petagna;Monza;A;5.38;5.25;2.0;4
Ngonge;Napoli;A;5.83;5.67;2.0;3
Partipilo;Parma;A;0.0;0.0;;0
Solbakken;Empoli;A;5.69;5.65;2.0;13
Cerri;Como;A;5.17;5.17;;3
Lambourde;Verona;A;6.25;7.75;2.0;2
Pedrola;Bologna;A;0.0;0.0;2.0;0
Jasim;Como;A;0.0;0.0;;0
Gioacchini;Como;A;0.0;0.0;;0
Ankeye;Genoa;A;6.0;6.0;;1
Milik;Juventus;A;0.0;0.0;1.0;0
Joao Costa;Roma;A;0.0;0.0;;0
Pizarro;Udinese;A;0.0;0.0;1.0;0
Cruz;Verona;A;0.0;0.0;;0
Raimondo;Venezia;A;6.0;6.0;;1
Maric;Venezia;A;6.0;6.0;1.0;1
Kowalski;Parma;A;0.0;0.0;1.0;0
Vlahovic V.;Atalanta;A;6.0;6.0;1.0;1
Sansone;Lecce;A;0.0;0.0;1.0;0
